dcid,year,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedStates
Earth,2013,,392437781.398,,,,,,,,,,,,1671863183.0709522,,,,,,995725000.0,2692771000.0,,723730000.0,,,,,,,
Earth,2014,,1367701000.0,,,,,,,,,,,,2724954134.067746,,,,,,1918974242.8,4346917290.933,,90000000.0,,,,,,,
Earth,2015,408152164.3747308,1575983358.0,,,,,,,,,,,,2507233602.347298,,,,28000000.0,469564800.0,1610163000.0,4307722362.0,,,,,,,,,
Earth,2016,42233190.75,1847409849.565,362700000.0,,,,,,,,,,,2741566069.4868803,,,,420260000.0,144488107.2,1279534724.68,4898612062.5,,,,,,,,,
Earth,2017,107571782.15934007,3388585925.269391,1232600000.0,,,,,,,,,3425570000.0,,3189874938.3891635,,,,708957050.8,34412000.0,2610758060.97,5142487316.2393,,,,,,,,,
Earth,2018,876394756.7173175,3619660256.008,951029420.0,48325268.0,,,11821618.8,,,8143515.0,12568019.0,2805200000.0,5569310.766835561,2929724225.3039074,,202558567.8,,1585507782.5327985,310703248.0,2744141575.0,6908218525.666889,,,,359887148.0,2377670.4,51587935.2,12000000.0,,37400000.0
Earth,2019,1696895859.0511231,5825464678.429012,1742674804.0,167578311.2,,,,151116000.0,,90451136.4,38371083.0,2237517236.9619045,75093301.28522862,4269938302.683542,75017576.0,209701933.4,,428847743.9848875,304869785.0012362,2809814008.879,7680104946.20324,,300879186.8836563,,106612821.2,2426560.4000000004,26081310.0,,408371.20000000007,246362800.0
Earth,2020,2269691240.4383836,3723553940.02244,1142701200.0,18206267.8,13646834.0,79772079.7720798,24336414.8,182995400.0,1342160000.0,157264957.20000002,51693367.2,,13869342.325338032,1808693495.7789373,8080000.0,138511286.0,34367111.6,711215560.9200001,99776464.1,890931961.88,8574210994.45487,2129041366.1,166259000.0,79767075.0,108218596.2,,16893058.0,17094017.0,153905.6,740800000.0
Earth,2021,1053925567.2149999,3135832548.416476,2817818629.0,,20248747.0,,3318707.6,,490100000.0,125354777.60000001,65691692.0,2614053691.6043615,23534224.631400757,3578387916.6841564,21100000.0,227898071.4,,1715045293.0932176,186589420.0,2575386966.25,10006114317.698854,1081611566.803367,574347472.0,100520338.0,573415042.8,,37426109.8,4000000.0,98343245.0,661419544.0
country/AFG,2019,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2016,,,,,,,,,,,,,,,,,,,,,21875000.0,,,,,,,,,
country/AGO,2017,,,,,,,,,,,,,,,,,,,23040000.0,,,,,,,,,,,
country/AGO,2018,50534532.7032,,,,,,,,,,,,,,,,,,,,28893000.0,,,,,,,,,
country/AGO,2019,,,,,,,,,,,,,,,,,,,14824728.0,,109752000.0,,,,,,,,,
country/AGO,2020,463993001.3,,,,37430.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2021,,,,,,,,,,,,,,,,,,,6708350.0,,262758546.86,,,,,,,,,
country/ALB,2013,,,,,,,,,,,,,,10198368.346275168,,,,,,,,,,,,,,,,
country/ALB,2014,,,,,,,,,,,,,,1990181.76993499,,,,,,,104860000.0,,,,,,,,,
country/ALB,2016,,,,,,,,,,,,,,172940133.0302993,,,,,,,12638000.0,,,,,,,,,
country/ALB,2018,,,,,,,,,,,,,,21834061.135371182,,,,,,,38816000.0,,,,,,,,,
country/ALB,2019,,,,,,,,,,,,,,122629575.14832643,,,,,,,2580000.0,,,,,,,,,
country/ALB,2020,,,,,,,,,,,,,,29790784.034188032,,,,,,,8800000.0,,,,,,,,,
country/ALB,2021,,,,,,,,,,7095553.600000001,,,,13039273.888363242,,,,,,,3050709.0,,5680000.0,,,,,,,
country/ARG,2013,,,,,,,,,,,,,,,,,,,,300000000.0,,,,,,,,,,
country/ARG,2014,,,,,,,,,,,,,,,,,,,,6603000.0,,,,,,,,,,
country/ARG,2015,,,,,,,,,,,,,,,,,,,34160400.0,13000000.0,255481192.0,,,,,,,,,
country/ARG,2016,,,,,,,,,,,,,,,,,,,9840000.0,163200000.0,200000000.0,,,,,,,,,
country/ARG,2017,,,,,,,,,,,,351000000.0,,,,,,79742980.8,,1132987500.0,498595000.0,,,,,,,,,
country/ARG,2018,,,,,,,,,,,,410000000.0,,,,,,140000000.0,,305752580.0,116880000.0,,,,,2000000.0,,,,
country/ARG,2019,,,,,,,,,,,3358724.0,,,,,73280361.0,,,,343261000.0,46478000.0,,,,,273600.0,,,,160000000.0
country/ARG,2020,,,,,,,,,,,,,,,,,1079301.2,,,,,,,,,,,,,
