dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
Earth,2013,,,,68479148.2,21014544.4,,28325248.0,93547832.2,,46683942.0,1559446.4,64109024.2,231801850.17333636,32116032.0,,30675429.2,413796678.2,,,,,4051077.4000000004,23202857.6,2862343.63,4008761.8,,18766184.2,82781441.4,16384881.8,,,,1019815.4,134697092.8,2717959.6,8138385.0,934804749.0,509494.0,3842585.6,,102304.0,359686.8,6671712.8,74875083.8,56716016.4,8569823.0,364147470.2,338196608.0
Earth,2014,,,1911400.0,8525080.8,20521638.400000002,,21279742.2,28584705.6,,,930117.2000000001,82091803.6,221122621.2218035,23070828.2,,16429699.8,461400552.0,,,,,4427375.0,5519430.585,4945098.1,2315420.0,,30138767.4,92733495.4,9996705.200000001,,,,2767427.8000000003,96570020.2,24403480.8,398036.0,627894632.6,1361447.4,3441773.5999999996,,98712.0,335651.80000000005,6512561.6,69544856.4,62377083.6,38082000.0,259628416.4,522170762.0
Earth,2015,,,10022563.161,18246345.4,15005952.4,,13405781.6,11636790.4,,,2386436.8,42729459.2,217506346.1660496,13043104.200000001,,15659812.4,338330967.6,,2590322.451339176,,,3007263.0,785410.0,16428554.1,2029950.0,,53592626.8,51723933.0,9687241.0,,,22519.6,2452832.0,63962520.0,10020946.6,460344.0,405131949.4,1101507.2,3825576.8,,23072.0,67311.0,4185042.0,72740586.8,59874722.800000004,42142942.4,280618796.0,302345414.2
Earth,2016,,74409.87519916269,32842280.04,5362191.4,19185934.0,,9635733.6,17447214.8,,,1201183.0,42686168.0,293795747.3562963,14670336.2,,24355851.0,469303153.4,148772716.4,16615141.49,,,3877169.4,1549987.85,37059844.24677649,1307631.8,,15098384.4,67574126.60000001,5508822.4,,,66791.6,4384177.2,60687447.8,8170982.600000001,3776136.0,332168196.2,626652.8,1740466.0,,28968.0,470453.4,4640542.4,70438453.0,62555926.6,28897344.0,416996345.2,164072515.8
Earth,2017,,,24681015.04370268,18029373.6,19283515.6,,35425557.0,24571961.200000003,,30693295.0,1279820.0,48513312.8,285256117.0144629,86448919.39999999,,20381858.6,588911673.2,4874728.0,13941765.8,,,4109205.2,1957664.6458,53436516.480000004,1179768.8,,24001343.400000002,47761540.4,4263540.8,28170.0,,1700.0,3247088.0,59055720.800000004,8455308.8,6472388.0,362712754.40000004,315930.0,1437980.0,,42900.0,352796.0,5615695.2,95332827.60000001,63840566.2,40550000.0,568896020.2,147774078.0
Earth,2018,,2270910.013375551,31710365.682640474,16356752.8,17597337.8,,52062738.8,28565801.2,,83828983.0,1295297.2,85792236.0,428275323.06873804,13952478.6,9094131.2,27975759.2,694178695.0,4192856.0,10961950.292627867,,,2359278.6,488734.24999999994,193879695.52663314,2341626.8,,30266142.8,49432356.4,10983717.600000001,,,145030.80000000002,5932193.0,94936337.6,12643699.799999999,9098312.0,406382130.2,669657.6,641392.4,8596.4,31772.0,695047.0,9988799.4,127770143.4,69642627.6,,975430312.6,766823180.0
Earth,2019,,7050804.38572333,49112979.62329652,8270179.8,15533679.6,,33869337.4,22091502.200000003,,,1786480.6,104910110.8,359094656.7819073,69574565.6,589141.0,47716212.0,647580376.0,,3721688.310020931,,146176.0,1539357.4000000001,788808.2325,316429396.92942595,720588.2,2233389.00701,28319554.6,61117860.4,6260810.2,3683.0,,182147.40000000002,6084778.2,70544738.8,10291943.0,2072820.0,417910390.0,4090333.6,337604.6,,28508.0,1265996.2000000002,7062608.4,139198096.4,85626480.4,,865723247.6,532235101.6
Earth,2020,3515.007259338019,6642726.127892458,34301531.58648848,15479915.400000002,25210021.6,236495.2,23479082.8,31453605.8,,23963533.997519672,842363.8,69262728.0,484970944.4309162,9457734.0,2347588.8,39836529.4,870439881.8,,2474203.4921687683,2661240.4593072045,2922.0,2493001.6,1369713.9893,320510850.7961,1021019.2000000001,36000.0,14030710.6,37678306.4,10710451.2,,,904614.2,140622.0,88857258.4,5536715.8,14054226.0,326474360.2,587060.4,471150.0,131893.0,205682.0,506760.4,5555259.6,99661563.4,66193431.0,,683145578.2,390132181.6
Earth,2021,16154.424463375057,12595399.994697016,48464270.73837049,10003167.6,19451729.6,,13109898.600000001,29014317.0,247355.0,13104195.97264802,1069582.6,142495262.0,408346986.2801976,21691605.4,3416278.0,49914124.6,1026184263.6,6605628.0,1633166.4224424977,195475247.29031563,988627.6,5010778.4,2073179.6925,620426228.2790505,3430752.4,,14852411.0,36776270.6,33344197.4,,255305.4,1135111.0,7938824.8,112152749.0,5354331.6,1962189.0,388702872.0,646728.4,940533.4,21094.8,574193.0,480335.8,27066047.0,104990456.60000001,79669294.60000001,5477850.0,219261062.2,425019228.0
country/AFG,2013,,,,,,,,,,,,,4542091.4,,,88954.0,10690455.8,,,,,,,,,,26621.2,,,,,,,,,,1264560.4000000001,77841.6,,,,,,973064.4,,,,91659202.0
