dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaLoansCurrentUSD
Earth,2013,3927083451.6666665
Earth,2014,5377593458.135
Earth,2015,4742099151.824803
Earth,2016,4288721224.477598
Earth,2017,5688949224.498188
Earth,2018,5492097287.975616
Earth,2019,5294898900.122139
Earth,2020,10686008493.891733
Earth,2021,8251650488.597476
country/ALB,2013,28792010.200000003
country/ALB,2015,10648918.4
country/ALB,2017,15781760.8
country/ALB,2019,17911116.0
country/ALB,2020,36467236.4
country/ALB,2021,23651844.8
country/AGO,2013,1891200.0
country/AGO,2015,9874200.0
country/AGO,2017,4000000.0
country/ARG,2016,6000000.0
country/ARM,2013,15932023.200000001
country/ARM,2014,76009391.878
country/ARM,2016,82937078.0
country/ARM,2017,20854470.0
country/BGD,2013,799266445.6
country/BGD,2014,602027000.0
country/BGD,2015,337675222.0
country/BGD,2016,273910343.6
country/BGD,2017,230788050.4
country/BGD,2018,1001727523.6161153
country/BGD,2019,61629837.0
country/BGD,2020,648849837.2
country/BGD,2021,706642584.6
country/BLZ,2020,20226000.0
country/BEN,2014,5658240.0
country/BEN,2015,61566570.0
country/BEN,2018,94506686.1847
country/BEN,2019,136234204.45546013
country/BEN,2020,61500787.33333333
country/BEN,2021,24894926.657971013
country/BTN,2014,997000.0000000001
country/BTN,2015,16546858.0
country/BTN,2016,5500665.0
country/BTN,2018,3032745.93
country/BTN,2019,975000.0
country/BTN,2020,8915000.0
country/BTN,2021,5949000.0
country/BOL,2013,101598034.6
country/BOL,2014,10614302.6
country/BOL,2015,256356778.2
country/BOL,2016,328000000.0
country/BOL,2017,360486743.0
country/BOL,2018,163112275.6
country/BOL,2019,82447230.2
country/BOL,2020,1998000.0
country/BIH,2014,114000000.0
country/BRA,2013,63000000.0
country/BRA,2014,64960000.0
country/BRA,2019,55972238.0
country/BRA,2020,134633759.2
country/BRA,2021,60024980.400000006
country/BFA,2013,46740058.0
country/BFA,2015,44015129.2
country/BFA,2016,37964831.0
country/BFA,2017,110669543.924
country/BFA,2018,30234482.53906
country/BFA,2019,142216232.0
country/BFA,2020,65327620.574164405
country/BFA,2021,150397876.19379058
country/BDI,2021,3011430.0
country/CPV,2013,156694778.0
country/CPV,2017,14799818.4
country/CPV,2018,5016800.0
country/CPV,2019,5000000.0
country/CPV,2020,450000.0
country/CPV,2021,2653893.0
country/KHM,2013,83253372.0
country/KHM,2014,88292558.0
country/KHM,2015,105897113.6
country/KHM,2016,121435600.0
country/KHM,2017,69127269.0
country/KHM,2018,201023203.3
country/KHM,2019,300324807.23272
country/KHM,2020,352600246.4
country/KHM,2021,265970224.4
country/CMR,2013,105518100.0
country/CMR,2014,106143028.0
country/CMR,2016,33000000.0
country/CMR,2017,48581474.0189
country/CMR,2018,5279911.2108
country/CMR,2019,52444862.265
country/CMR,2020,152099440.0
country/CMR,2021,113682230.0
country/CAF,2020,3829663.94
country/TCD,2013,7000000.0
country/TCD,2019,6632304.0
country/TCD,2020,499935.00000000006
country/TCD,2021,868800.0
country/CHN,2014,60200000.0
country/CHN,2018,20376718.400000002
country/CHN,2019,191425053.0
country/CHN,2020,18233618.400000002
country/COL,2014,69124106.0
country/COL,2020,45312914.400000006
country/COL,2021,151371806.8
country/COM,2017,3365112.5751115032
country/COM,2019,14453000.0
country/COM,2020,14533507.515627319
country/COM,2021,1599970.0
country/COG,2015,68774265.0
country/COG,2017,1300000.0
country/COG,2019,6792000.0
country/COG,2020,405719.99512
country/COG,2021,2484801.7649858
country/CRI,2018,37426456.4
country/CRI,2021,70955534.4
country/CUB,2019,10746669.600000001
country/CUB,2021,23651844.8
country/CIV,2014,4257876.0
country/CIV,2015,3993344.4000000004
country/CIV,2016,27000000.0
country/CIV,2018,126091140.0
country/CIV,2019,72388612.7
country/CIV,2020,36528832.0
country/CIV,2021,152654707.6754056
country/COD,2016,6240000.0
country/COD,2017,88958760.80889405
country/COD,2019,53222988.61
country/COD,2020,140942403.20000002
country/COD,2021,268535238.3109689
country/DJI,2013,8225832.0
country/DJI,2014,1524880.0
country/DJI,2016,6648946.4
country/DJI,2018,10232490.751622
country/DJI,2019,8187500.0
country/DJI,2020,11332951.0
country/DJI,2021,34705400.0
country/DMA,2014,35000000.0
country/DMA,2018,39286000.0
country/DMA,2019,1327200.0
country/DMA,2020,20813840.0
country/DMA,2021,3439425.0
country/DOM,2015,45146977.0
country/DOM,2017,9344000.0
country/DOM,2021,100000000.0
country/ECU,2015,99458680.0
country/ECU,2017,8085125.600000001
country/ECU,2019,53097288.400000006
country/EGY,2014,230765131.8
country/EGY,2017,49496800.0
country/EGY,2019,19478338.8
country/EGY,2021,125012714.8
country/SLV,2014,47596778.400000006
country/SLV,2016,45954742.0
country/SLV,2019,44513892.0
country/SLV,2021,14000000.0
country/ERI,2020,5586207.5
country/ETH,2013,12625100.0
country/ETH,2014,65625000.0
country/ETH,2016,220960000.0
country/ETH,2017,88588316.17
country/ETH,2018,131773732.0
country/ETH,2019,286328000.0
country/ETH,2020,113642434.0
country/ETH,2021,17993475.0
country/FJI,2019,12249600.0
country/FJI,2020,18733186.8
country/FJI,2021,42410719.2083155
country/GAB,2014,145946663.0
country/GMB,2013,3780000.0
country/GMB,2014,4674960.0
country/GMB,2018,1323876.794
country/GMB,2021,700000.0
country/GEO,2014,19570000.0
country/GEO,2015,13311148.0
country/GEO,2019,26866674.0
country/GEO,2020,66096866.00000001
country/GHA,2016,3696000.0
country/GHA,2017,43040000.0
country/GHA,2018,88439021.032208
country/GHA,2019,186242486.0
country/GHA,2020,141787057.6
country/GHA,2021,134360344.0
country/GRD,2014,4350000.0
country/GRD,2015,10000000.0
country/GRD,2017,3798100.0
country/GRD,2018,13488000.0
country/GRD,2019,11868400.0
country/GRD,2020,29002300.0
country/GTM,2020,2952000.0
country/GIN,2013,598500.0
country/GIN,2016,1458000.0
country/GIN,2018,49459843.2
country/GIN,2019,35530412.84956767
country/GIN,2020,30691772.678
country/GIN,2021,8961608.866
country/GNB,2015,6628580.0
country/GNB,2017,10502100.0
country/GNB,2019,7435500.0
country/GUY,2014,11890000.0
country/GUY,2016,12811600.0
country/GUY,2017,762300.0538999999
country/GUY,2020,41908900.0
country/GUY,2021,1473368.0000000002
country/HTI,2018,132753437.6
country/HND,2013,20010240.6
country/HND,2014,8400000.0
country/HND,2016,4625000.0
country/HND,2017,5235000.0
country/HND,2018,13064000.0
country/HND,2019,73820500.0
country/HND,2020,259604500.0
country/HND,2021,57298129.5
country/IND,2013,357239556.8
country/IND,2014,643358352.016
country/IND,2015,468588475.2
country/IND,2016,539284165.4
country/IND,2017,514997229.20000005
country/IND,2018,271646120.8
country/IND,2019,670039070.0
country/IND,2020,725139972.8000001
country/IND,2021,653103424.0
country/IDN,2013,13570923.600000001
country/IDN,2014,18721273.200000003
country/IDN,2017,334922772.0
country/IDN,2019,185026596.31428573
country/IDN,2020,713428362.8
country/IDN,2021,625815385.4
