dcid,year,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedKingdom
Earth,2013,,92994866.66666667,608439143.2,,2582580.8,,,1878589516.0,67828988.8961355,1847022470.6,1394479183.0,,,574036863.8,27220000.0,1963468515.0,74331000.0,4248539.4,5727036304.6,162752000.0,,,17041942.0,,26136673.200000003,
Earth,2014,,,571927000.0,,4330635.600000001,,,1918110000.0,320341730.0849011,2509176830.8,4050851679.6,,,578807078.0,65678099.849999994,4055049677.735,12000000.0,10614302.8,5543902314.6,10000000.0,,,7776148.0,,52800000.0,
Earth,2015,,53281170.0,303522480.0,,11093357.6,,,967409730.42,60943981.9655532,3244074321.0,1861114434.8,,,955810178.6248033,191435300.0,2367676252.0,,11092623.2,4917060254.0,122677200.0,,,8015542.800000001,,30000000.0,
Earth,2016,,4059381.0,158395807.2,,27391353.2,113173382.0,,857700000.0,138056526.72639742,2488341260.0,3359081802.4,,,509819579.48759836,383633000.0,2664153781.8804,,6634966.400000001,3930345354.2000003,70432000.0,6634966.0,,,,21000000.0,
Earth,2017,22771.51174909112,133333592.35400555,465166850.388475,,,240351283.0,,692737200.0,233752230.20029157,3865717300.0,2152050953.2,,,797893525.444,264525700.0,4253592351.6708,,46521388.800000004,2819206834.8,89200000.0,,,,8085125.600000001,26000000.0,1545198.0
Earth,2018,1171804.2075245052,226544518.125678,563955234.51,,3776702.4000000004,365326748.0,,868874000.0,202209238.5412538,621820235.0,3606497078.8,,,390928726.0927703,521304145.6,5775455299.917135,,34226366.4,4043591957.8,24634673.200000003,18883512.0,58668712.0,,,5200000.0,53354.40000000001
Earth,2019,,356153271.88424385,440884608.0,,12537781.2,113036920.0,980000.0,292400000.0,184003058.37801695,3801768486.6,3063151054.2,15000000.0,,160590908.37953138,96518830.0,4144721770.82604,37362418.261612676,13433337.200000001,2554682018.6,411883614.0,15672227.0,,,7971833.600000001,14000000.0,
Earth,2020,,328252267.88312733,451550750.492684,81264957.2,,298240381.0,77578400.0,74129500.0,123380838.79669537,5333453638.2,2694731404.2,,,174657007.02185583,37388265.0,6996693724.897441,4810000.0,112592592.4,5502763565.6,14823000.0,,,,,,
Earth,2021,,186731783.3,250847732.0,12229615.600000001,,305384925.0,,12000000.0,229174954.8353919,4194525242.6,1919694930.4,12659600.0,40000000.0,132068947.99685009,30218000.0,5764175580.41679,44656539.0,118259224.0,4456261353.8,746417314.8,14612110.0,,,,5600000.0,
country/AGO,2013,,1891200.0,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2015,,,,,,,,,,,,,,9874200.0,,,,,78147274.8,,,,,,,
country/AGO,2017,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,
country/AGO,2018,,,,,,,,,,37294936.800000004,,,,,,,,,,,,,,,,
country/AGO,2020,,,,,,,,,,42394373.0,,,,,,,,,,,,,,,,
country/ALB,2013,,,,,,,,,,,,,,,,,,4248539.4,,,,,,,26136673.200000003,
country/ALB,2015,,,,,,,,,,,37271214.800000004,,,,,,,,,,,,,,,
country/ALB,2016,,,,,,,,,,,27424527.199999996,,,,,,,,,,,,,,,
country/ALB,2017,,,,,,,,,,,15781760.8,,,,,,,,,,,,,,,
country/ALB,2019,,,,,,,,,,,31344453.200000003,,,,,,,,,,,,,,,
country/ALB,2020,,,,,,,,,,,36467236.4,,,,,,,,,,,,,,,
country/ALB,2021,,,,,,,,,,23651844.8,118259224.6,,,,,,,,,,,,,,,
country/ARG,2016,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,
country/ARM,2013,,,,,,,,,,13253581.0,15932023.200000001,,,,,,,,,,,,,,,
country/ARM,2014,,,,,,,,,,,111556322.0,,,,,9669999.877999999,,,,,,,,,,
country/ARM,2015,,,,,,,,,,,36827509.6,,,,,,,,,,,,,,,
country/ARM,2016,,,,,,,,,,82937078.0,8846621.6,,,,,,,,,,,,,,,
country/ARM,2017,,,,,,,,,,,27618081.6,,,,,,,,,,,,,,,
country/ARM,2018,,,,,,,,52000000.0,,,,,,,,,,,,,,,,,,
country/ARM,2019,,,,,,,,,,,40300011.0,,,,,,,,,,,,,,,
country/ARM,2020,,,,,,,,,,1709402.0,,,,,,,,,,,,,,,,
country/ARM,2021,,,,,,,,,,24094309.0,47303690.0,,,,,,,,,,,,,,,
country/ATG,2017,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,
country/AZE,2017,,,,,,,,,,126817721.0,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,104286842.0,,,,,,,,,,,,,,,,
country/BDI,2021,,,,,,,,,,,,,,3011430.0,,,,,,,,,,,,
country/BEN,2013,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,
country/BEN,2014,,,,,,,,,,,,,,,,5658240.0,,,,,,,,,,
country/BEN,2015,,4935570.0,,,,,,,,,,,,56403000.0,,4368000.0,,,,,,,,,,
country/BEN,2017,,2758123.2,,,,,,,,56363431.0,,,,,,15752000.0,,,,,,,,,,
country/BEN,2018,,1819595.3705999998,,,,,,,,,,,,12416660.88,,106200147.3047,,,,,4720878.0,,,,,
country/BEN,2019,,6886542.319999999,,,,,,,,15448337.600000001,,,,,,117879000.0,4424724.535460145,,,,,,,,,
country/BEN,2020,,1065063.5999999999,,,,,,,,50142450.4,,,,10994413.333333332,,13875000.0,,,,,,,,,,
country/BEN,2021,,,,,,,,,532166.5,7095553.600000001,,,,1255057.9710144927,,30379435.0,3584270.0,,,,,,,,,
country/BFA,2013,,,,,,,,,,39830058.0,,,,,,4435000.0,6910000.0,,,,,,,,,
country/BFA,2014,,,,,,,,,,29852727.0,,,,,,2960000.0,12000000.0,,,,,,,,,
country/BFA,2015,,2608200.0,,,1691059.2000000002,,,,,33277870.0,,,,,,6438000.0,,,,,,,,,,
country/BFA,2016,,,,,,,,8000000.0,,33174830.999999996,,,,,,11335000.0,,,,,,,,,,
country/BFA,2017,,,,,,,,,,90181490.0,,,,13391928.924,,105298125.0,,,,,,,,,,
country/BFA,2018,,35729704.88064,,,3776702.4000000004,,,,,,,,,,,30234482.53906,,,,,,,,,,
country/BFA,2019,,,,,,,,,,35822232.0,,,,32340600.0,,84863600.0,,,,,,,,,4000000.0,
country/BFA,2020,,12390936.0,,,,,,,,79772080.0,,,,717949.5741644084,,84380360.0,,,,,,,,,,
country/BFA,2021,,49872550.0,,,,,,,,48841060.0,,,,2153610.025835592,,175467573.1714158,577869.0,,,,,,,,,
country/BGD,2013,,,,,,,,60000000.0,,45282013.0,,,,55305472.6,,387366000.0,,,945138383.0,,,,,,,
country/BGD,2014,,,293857000.0,,,,,,,,23882181.200000003,,,,,1045900000.0,,,392054607.0,,,,,,,
country/BGD,2015,,,107114500.0,,,,,20000000.0,,52135330.0,,,,60620000.0,,345760000.0,,,458710289.0,,,,,,,
country/BGD,2016,,,8426600.0,,,,,,,,60820524.0,,,,,473000000.0,,,523428187.20000005,,,,,,,
country/BGD,2017,,,123500342.31749201,,,,,52760000.0,,,,,,50600000.0,,129871000.0,,,198666416.0,,,,,,,
country/BGD,2018,,,24426000.0,,,,,,,,177032928.0,,,51600000.0,,1307110466.4406154,,,557562718.8000001,,,,,,,
country/BGD,2019,,,18502500.0,,,,,15000000.0,,,,,,302337.0,,262290000.0,,,901957799.4000001,,,,,,,
country/BGD,2020,,,31397000.0,,,,,,,113960114.0,,,,,,193814200.0,,,1267288858.8,,,,,,,
country/BGD,2021,,,21400350.0,,,,,,,378429516.6,141911069.0,,,,,310234274.0,,,564939922.0,,,,,,,
country/BIH,2013,,,,,,,,,,,99575146.0,,,,,,,,,,,,,,,
country/BIH,2014,,,,,,,,,,,172482419.0,,,,,146000000.0,,,,,,,,,,
country/BIH,2017,,,,,,,,,,,67636117.0,,,,,,,,,,,,,,,
country/BIH,2018,,,,,,,,,1062197.5687,,17703293.0,,,,,,,,,,,,,,,
country/BIH,2019,,,,,,,,,,,6716668.4,,,,,,,,,,,,,,,
country/BIH,2020,,,,,,,,,12498735.38451321,,,,,,,,,,,,,,,,,
country/BIH,2021,,,,,,,,,19810147.344800003,,,,,,,,,,,,,,,,,
country/BLR,2019,,,,,,,,,2350833.9862,,,,,,,,,,,,,,,,,
country/BLR,2020,,,,,,,,,3988603.9873725735,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,20226000.0,,,,,,,,,,,,,,,,,,,
country/BOL,2013,,,,,,,,72000000.0,,,23898034.6,,,,6640000.0,,,,,,,,,,,
country/BOL,2014,,,,,,,,,,,10614302.6,,,,8829800.0,24925000.0,,,23571648.0,,,,,,,
country/BOL,2015,,,,,,,,,,,8874098.8,,,25047400.0,142035300.0,80399979.4,,,,,,,,,,
country/BOL,2016,,,,,,,,,,66349663.00000001,,,,,337000000.0,,,,,,,,,,,
country/BOL,2017,,,,,,,,28000000.0,,236323272.0,,,,16800000.0,211763200.0,1500000.0,,,219230882.4,10000000.0,,,,,,
country/BOL,2018,,,,,,,,,,,7507475.600000001,,,,293369800.0,4022400.0,,,,,,,,,,
