dcid,year,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBenin,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCambodia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCaribbean,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEurope,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNigeria,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDOceania,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDZambia
Earth,2013,,1593202.4000000001,,,,,,2000000.0,,,,,,,,74349441.6,,,,,,,32845000.0,,,,,,,,,,,1698600.0,1350000.0,,,39830058.0,10698600.0,,,,,,,,,,,,,,,,,,,,,,,173702698.0,1698600.0
Earth,2014,29189332.8,,,,45216930.0,,,,,,,,,52906461.6,,11675733.200000001,,,,204811414.0,,,25600000.0,,,,,,43043057.6,,,,3250000.0,,,,53071514.0,,14250000.0,,,1568000.0,,,,177050906.0,,18884522.0,72419600.0,,10614302.8,300000.0,,,,,,69124106.0,,199018177.0,,193772027.2,
Earth,2015,,26622296.400000002,,,36827509.6,,,,,,,,,,,45879090.0,338337494.4,,,,,4437049.2,,,,,,,,,,,,,,,,,,,,,,90293955.0,,17748197.6,,,,6655574.0,,,,,,,,,6655574.0,,,146149833.0,
Earth,2016,53313590.800000004,22116554.0,,,,,,,,,,8000000.0,,,,19904898.8,201260644.0,,,,,,6634966.400000001,,,,20000000.0,18825000.0,,19904898.8,,13269932.399999999,,,,,,60097773.2,,,,,13352000.000000002,,,,,59578680.0,,,,,,22631870.0,,,113173382.0,5307973.2,66349663.00000001,,,91909484.0,
Earth,2017,30043910.0,,90970676.4,,,75417920.0,,,317896527.0,,6000000.0,,,,,84545147.0,259271784.8,,18880000.0,,71217332.0,,,10014637.0,,,,,24799910.0,,44717758.800000004,202908352.8,28181716.0,,,,66631991.60000001,,26400000.0,,,,,,2388105.0,,,33600000.0,,,6763611.600000001,,,,,,,,32465336.400000002,,,90943616.0,
Earth,2018,112461490.8,,40120360.0,,,57865904.0,,,,,,,,34488080.0,26367564.0,,140506766.8,9441756.0,,,,,14162634.4,19288636.0,,18883512.400000002,,,84836894.80000001,,,62315590.400000006,,,,,57356908.4,,,,7081317.600000001,,,,,,,,,42967024.8,11802195.2,,,37767024.0,86220200.0,,,,,,16523073.200000001,,
Earth,2019,56518460.0,13433337.200000001,,,17911116.0,,,,80600022.4,,,4000000.0,8919736.0,16955540.0,,44777790.400000006,17703797.6,,,,,,,,19216280.0,,,52899000.0,,,,142393372.6,,,,4000000.0,,10590140.755968913,,13433337.200000001,,,,,,,7971833.600000001,47016679.6,,,9851114.0,6000000.0,9042950.0,,11303690.0,11194448.0,,,9537669.200000001,167916713.0,,,
Earth,2020,56980056.800000004,,45584046.0,42394373.0,,,7141090.800000001,,,1367521.2000000002,31908832.0,,,,,84330484.4,132193732.0,,22199430.0,22792023.0,,,,,,59259259.2,,,146418589.20000002,,,135840456.0,,,22336182.400000002,136752136.8,,45584045.6,,104077840.0,,,,16401563.600000001,,,34206799.2,,,4558404.4,29629629.6,,,,,,,,,,,,
Earth,2021,22305544.0,47303689.6,118259224.0,,,20558436.0,,,17271710.0,,,,,6449940.0,,28382214.0,204332203.60000002,,,,9697256.4,,,,,,,,,,,,,,,,,63581459.6,,,,,,,,,,25543992.400000002,,,33112582.800000004,,,,6449940.0,,,,,,5720000.0,,
country/ARE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,
country/ARE,2019,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,
country/AUT,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11396011.200000001,,,,,,,,,,,,
country/BEL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5307973.2,,,,,
country/CAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113173382.0,,,,,,
country/CAN,2017,30043910.0,,30043910.0,,,75417920.0,,,92442801.0,,,,,,,,,,,,,,,10014637.0,,,,,,,,,,,,,,,,,,,,,2388105.0,,,,,,,,,,,,,,,,,,
country/CAN,2018,57865904.0,,40120360.0,,,57865904.0,,,,,,,,34488080.0,26367564.0,,,,,,,,,19288636.0,,,,,,,,,,,,,43110100.0,,,,,,,,,,,,,,,,,,86220200.0,,,,,,,,
country/CAN,2019,56518460.0,,,,,,,,,,,,,16955540.0,,,,,,,,,,,19216280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9042950.0,,11303690.0,,,,,,,,
country/CAN,2021,22305544.0,,,,,20558436.0,,,,,,,,6449940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6449940.0,,,,,,,,
country/DEU,2013,,,,,,,,,,,,,,,,7966011.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2014,29189332.8,,,,45216930.0,,,,,,,,,52906461.6,,11675733.200000001,,,,,,,,,,,,,,,,,,,,,53071514.0,,,,,,,,,,,18884522.0,,,10614302.8,,,,,,,,,,,7960727.2,
country/DEU,2015,,26622296.400000002,,,36827509.6,,,,,,,,,,,12601220.0,33290350.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17748197.6,,,,,,,,,,,,,6655574.0,,,,
country/DEU,2016,53313590.800000004,22116554.0,,,,,,,,,,,,,,19904898.8,,,,,,,,,,,,,,19904898.8,,13269932.399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2017,,,60926766.400000006,,,,,,,,,,,,,,33818058.800000004,,,,,,,,,,,,24799910.0,,,33818058.800000004,,,,,66631991.60000001,,,,,,,,,,,,,,6763611.600000001,,,,,,,,32465336.400000002,,,,
country/DEU,2018,54595586.8,,,,,,,,,,,,,,,,47208780.800000004,,,,,,,,,18883512.400000002,,,,,,62315590.400000006,,,,,14246808.4,,,,7081317.600000001,,,,,,,,,,11802195.2,,,37767024.0,,,,,,,16523073.200000001,,
