countryAlpha3Code,date,average_annual_wage
BEL,2000,54577.62735
BEL,2001,54743.96009
BEL,2002,56157.24355
BEL,2003,56491.99591
BEL,2004,56195.68432
BEL,2005,55662.21541
BEL,2006,56040.35243
BEL,2007,55936.38074
BEL,2008,56177.76083
BEL,2009,56960.72919
BEL,2010,56697.01024
BEL,2011,57277.8636
BEL,2012,57740.90477
BEL,2013,58312.80648
BEL,2014,58637.19022
BEL,2015,58239.58513
BEL,2016,58364.7214
BEL,2017,57956.77495
BEL,2018,58270.11101
BEL,2019,58841.92362
BEL,2020,57271.7219
BEL,2021,59100.18094
SWE,2000,35613.26478
SWE,2001,36031.08722
SWE,2002,36506.08788
SWE,2003,36815.71602
SWE,2004,38038.46715
SWE,2005,38996.72169
SWE,2006,40081.93302
SWE,2007,41422.60186
SWE,2008,42217.40067
SWE,2009,42368.20049
SWE,2010,42885.44381
SWE,2011,43523.72362
SWE,2012,44447.13113
SWE,2013,44938.70024
SWE,2014,45438.53662
SWE,2015,46131.97179
SWE,2016,46848.54392
SWE,2017,47100.71172
SWE,2018,47338.83144
SWE,2019,47834.72254
SWE,2020,48430.2302
SWE,2021,48951.10267
ITA,2000,40574.89358
ITA,2001,40862.37459
ITA,2002,40572.99914
ITA,2003,40461.02605
ITA,2004,41244.2822
ITA,2005,41792.90129
ITA,2006,42052.40309
ITA,2007,42038.21908
ITA,2008,41984.60474
ITA,2009,42305.50804
ITA,2010,42669.11211
ITA,2011,41981.34749
ITA,2012,40654.61134
ITA,2013,40783.72794
ITA,2014,40939.70037
ITA,2015,41300.27333
ITA,2016,41629.12603
ITA,2017,41354.64559
ITA,2018,41414.8417
ITA,2019,41625.28015
ITA,2020,39207.8129
ITA,2021,40767.20381
NLD,2000,55157.80852
NLD,2001,55976.25192
NLD,2002,56149.87642
NLD,2003,56546.11128
NLD,2004,57435.58534
NLD,2005,57435.29782
NLD,2006,57310.31239
NLD,2007,58109.11358
NLD,2008,58461.63164
NLD,2009,60919.75937
NLD,2010,60860.96593
NLD,2011,60589.21854
NLD,2012,60792.49738
NLD,2013,60971.77429
NLD,2014,60646.03199
NLD,2015,61383.2212
NLD,2016,61630.70858
NLD,2017,61186.41038
NLD,2018,60514.97596
NLD,2019,60140.05945
NLD,2020,61560.26847
NLD,2021,60922.60466
OECD,2000,43239.59791
OECD,2001,43692.59973
OECD,2002,43842.99462
OECD,2003,44226.83727
OECD,2004,44859.89425
OECD,2005,45202.18696
OECD,2006,45614.49973
OECD,2007,46190.65924
OECD,2008,46080.38331
OECD,2009,46355.32311
OECD,2010,46428.53038
OECD,2011,46569.97145
OECD,2012,46584.29174
OECD,2013,46715.03819
OECD,2014,47079.65736
OECD,2015,47887.31489
OECD,2016,48300.41016
OECD,2017,48654.75241
OECD,2018,49199.8903
OECD,2019,50050.06897
OECD,2020,50624.88737
OECD,2021,51606.86882
FRA,2000,40596.6446
FRA,2001,40852.1825
FRA,2002,41954.12583
FRA,2003,42296.65231
FRA,2004,42986.24425
FRA,2005,43504.13246
FRA,2006,43989.84264
FRA,2007,44150.86627
FRA,2008,44066.19048
FRA,2009,45468.22988
FRA,2010,46386.11186
FRA,2011,46302.81637
FRA,2012,46602.64662
FRA,2013,46995.21706
FRA,2014,47318.5318
FRA,2015,47769.97736
FRA,2016,48322.47887
FRA,2017,48993.04992
FRA,2018,48930.50371
FRA,2019,49402.52448
FRA,2020,47372.80849
FRA,2021,49312.58148
ESP,2000,38940.02672
ESP,2001,38736.25203
ESP,2002,38930.42145
ESP,2003,38732.44563
ESP,2004,38239.50004
ESP,2005,38404.38784
ESP,2006,38221.01142
ESP,2007,38635.06941
ESP,2008,40000.42471
ESP,2009,42517.92116
ESP,2010,42115.83227
ESP,2011,41363.48963
ESP,2012,40205.22787
ESP,2013,40208.38826
ESP,2014,40084.85822
ESP,2015,40684.38422
ESP,2016,40454.99849
ESP,2017,39927.38345
ESP,2018,39794.10614
ESP,2019,39877.21536
ESP,2020,38425.87374
ESP,2021,39202.30106
EST,2000,13049.69844
EST,2001,13530.2838
EST,2002,14304.07877
EST,2003,15653.53153
EST,2004,16959.68045
EST,2005,18097.75671
EST,2006,19710.92139
EST,2007,22920.12939
EST,2008,23220.79758
EST,2009,22558.87497
EST,2010,22426.29779
EST,2011,21952.74351
EST,2012,22220.61079
EST,2013,22759.12226
EST,2014,23958.74005
EST,2015,25084.60448
EST,2016,26453.46939
EST,2017,27059.39127
EST,2018,28533.39026
EST,2019,30212.81449
EST,2020,32017.25367
EST,2021,33188.1163
FIN,2000,40413.13532
FIN,2001,40625.71329
FIN,2002,40843.96742
FIN,2003,41620.20189
FIN,2004,42993.83389
FIN,2005,43899.02096
FIN,2006,44807.63036
FIN,2007,45406.40599
FIN,2008,45794.6344
FIN,2009,46189.50337
FIN,2010,46828.7275
FIN,2011,46842.01463
FIN,2012,46879.39379
FIN,2013,46410.73038
FIN,2014,46395.42984
FIN,2015,46758.81164
FIN,2016,47169.47912
FIN,2017,46898.65797
FIN,2018,47244.64045
FIN,2019,47731.38107
FIN,2020,47877.63241
FIN,2021,49707.6291
CHE,2000,58128.61871
CHE,2001,61373.76291
CHE,2002,62610.77826
CHE,2003,62289.15221
CHE,2004,61842.14607
CHE,2005,62811.34338
CHE,2006,62992.73234
CHE,2007,63742.568
CHE,2008,64062.64916
CHE,2009,65370.82012
CHE,2010,65019.32017
CHE,2011,65447.06642
CHE,2012,66424.6865
CHE,2013,67235.84507
CHE,2014,67348.32849
CHE,2015,67731.06419
CHE,2016,67225.27127
CHE,2017,66913.3587
CHE,2018,66722.91751
CHE,2019,68121.60933
CHE,2020,67105.0181
CHE,2021,68957.45268
DEU,2000,47630.93625
DEU,2001,47978.28918
DEU,2002,48260.95052
DEU,2003,48420.90034
DEU,2004,48414.65604
DEU,2005,48589.67094
DEU,2006,48580.36155
DEU,2007,48432.54399
DEU,2008,48649.56612
DEU,2009,48659.32948
DEU,2010,49085.44182
DEU,2011,50075.88824
DEU,2012,50743.60189
DEU,2013,51221.47315
DEU,2014,52080.36012
DEU,2015,53277.93379
DEU,2016,54093.91047
DEU,2017,54663.85502
DEU,2018,55442.56369
DEU,2019,56332.16095
DEU,2020,55920.66909
DEU,2021,56040.21615
TUR,2006,21839.96287
TUR,2007,22590.98471
TUR,2008,22467.87581
TUR,2009,22722.97335
TUR,2010,23291.58687
TUR,2011,23666.75487
TUR,2012,24617.57742
TUR,2013,25748.97947
TUR,2014,26631.20169
TUR,2015,27308.10296
TUR,2016,30653.26072
TUR,2017,30076.37894
TUR,2018,30610.71516
TUR,2019,32625.05081
TUR,2020,32482.67131
JPN,2000,38823.46369
JPN,2001,38428.16601
JPN,2002,37652.11171
JPN,2003,37684.43001
JPN,2004,38313.83381
JPN,2005,39299.41339
JPN,2006,39276.00623
JPN,2007,39170.83127
JPN,2008,38855.89438
JPN,2009,38299.65774
JPN,2010,38420.98993
JPN,2011,39037.3039
JPN,2012,38387.61745
JPN,2013,38417.8415
JPN,2014,37725.99745
JPN,2015,37542.47425
JPN,2016,38056.04218
JPN,2017,38150.9261
JPN,2018,38583.62337
JPN,2019,39077.01578
JPN,2020,38850.01724
JPN,2021,39711.42974
KOR,2000,29505.49468
KOR,2001,30528.1374
KOR,2002,31577.94839
KOR,2003,32744.80871
KOR,2004,33483.63229
KOR,2005,34516.49977
KOR,2006,34961.13978
KOR,2007,35717.36758
KOR,2008,35610.86527
KOR,2009,35795.43898
KOR,2010,36357.64976
KOR,2011,36834.50954
KOR,2012,36293.25224
KOR,2013,37209.09411
KOR,2014,37286.95007
KOR,2015,38323.14955
KOR,2016,39446.5165
KOR,2017,40374.01102
KOR,2018,41765.22889
KOR,2019,43199.51525
KOR,2020,43341.63014
KOR,2021,42747.10946
IRL,2000,37155.236
IRL,2001,38575.89485
IRL,2002,38968.03936
IRL,2003,40141.83062
IRL,2004,41499.85919
IRL,2005,43042.79171
IRL,2006,43408.38297
IRL,2007,44660.93311
IRL,2008,46416.53331
IRL,2009,50191.08065
IRL,2010,50349.61866
IRL,2011,49757.52055
IRL,2012,49401.38128
IRL,2013,48266.19604
IRL,2014,47981.40666
IRL,2015,47926.23515
IRL,2016,48576.19303
IRL,2017,49194.66676
IRL,2018,49552.98626
IRL,2019,50447.95814
IRL,2020,50751.39238
IRL,2021,51045.07871
ISR,2000,36017.70758
ISR,2001,36541.69116
ISR,2002,35176.95583
ISR,2003,33974.99269
ISR,2004,33488.56782
ISR,2005,33597.74147
ISR,2006,34541.37353
ISR,2007,34879.12547
ISR,2008,34129.29292
ISR,2009,33299.43974
ISR,2010,33256.3842
ISR,2011,33570.38511
ISR,2012,34139.99814
ISR,2013,34272.53228
ISR,2014,34521.10078
ISR,2015,35546.07258
ISR,2016,36928.6201
ISR,2017,38066.62449
ISR,2018,39142.82932
ISR,2019,39960.06441
ISR,2020,40047.24239
ISR,2021,42164.80611
ISL,2000,53058.08959
ISL,2001,52651.74431
ISL,2002,54164.89121
ISL,2003,52789.32165
ISL,2004,55977.27074
ISL,2005,60319.11643
ISL,2006,63492.27029
ISL,2007,65398.88083
ISL,2008,57975.67142
ISL,2009,49081.18666
ISL,2010,50508.19943
ISL,2011,52650.75456
ISL,2012,52378.03262
ISL,2013,53176.20129
ISL,2014,53931.14533
ISL,2015,57496.52365
ISL,2016,61991.15165
ISL,2017,67897.28192
ISL,2018,71756.60197
ISL,2019,71002.5174
ISL,2020,68118.91552
ISL,2021,72047.35897
HUN,2000,16462.60211
HUN,2001,17713.94926
HUN,2002,18599.3426
HUN,2003,20088.33357
HUN,2004,21490.66833
HUN,2005,22438.36185
HUN,2006,22874.70204
HUN,2007,22705.06397
HUN,2008,23021.29563
HUN,2009,21704.9517
HUN,2010,21991.45153
HUN,2011,22275.50232
HUN,2012,21533.79856
HUN,2013,21310.77882
HUN,2014,21030.70134
HUN,2015,21193.70197
HUN,2016,21385.99002
HUN,2017,22932.87953
HUN,2018,24056.02535
HUN,2019,24852.7036
HUN,2020,25274.64307
HUN,2021,26268.03693
PRT,2000,28691.84527
PRT,2001,28807.06641
PRT,2002,28794.65463
PRT,2003,28728.31663
PRT,2004,28766.45248
PRT,2005,28609.20127
PRT,2006,27988.29334
PRT,2007,28174.96445
PRT,2008,28080.94422
PRT,2009,29378.43128
PRT,2010,29260.30256
PRT,2011,28548.02023
PRT,2012,27321.431
PRT,2013,27840.20495
PRT,2014,27360.51898
PRT,2015,27277.83303
PRT,2016,27134.70792
PRT,2017,27244.35981
PRT,2018,27695.94882
PRT,2019,28790.36708
PRT,2020,29093.12554
PRT,2021,29740.29543
GRC,2000,27453.12335
GRC,2001,28375.86638
GRC,2002,30956.10025
GRC,2003,32319.68068
