dcid,sentence
Amount_FarmInventory_Cotton,Amount of cotton grown
Amount_FarmInventory_DryEdibleBeans,Amount of Dry Edible Bean grown
Amount_FarmInventory_DurumWheatForGrain,Amount of Durum Wheat grown for grain production
Amount_FarmInventory_Forage,Amount of Forage grown
Amount_FarmInventory_JuteOrMesta,Amount of Jute or mesta grown
Amount_FarmInventory_OatsForGrain,Amount of Oats grown for grain production
Amount_FarmInventory_PeanutsForNuts,Amount of peanut grown
Amount_FarmInventory_PimaCotton,Amount of pima cotton grown
Amount_FarmInventory_Pulses,Amount of pulses grown
Amount_FarmInventory_Rice,Amount of rice grown
Amount_FarmInventory_SorghumForGrain,Amount of Sorghum grown for grain production
Amount_FarmInventory_SorghumForSilageOrGreenchop,Amount of Sorghum grown for silage or greenchop
Amount_FarmInventory_SugarbeetsForSugar,Amount of Sugarbeets grown for sugar production
Amount_FarmInventory_SunflowerSeed,Amount of sunflower seed grown
Amount_FarmInventory_UplandCotton,Amount of upland Cotton grown
Amount_FarmInventory_Wheat,Amount of wheat grown
Amount_FarmInventory_WheatForGrain,Amount of Wheat grown for grain production
Amount_Production_ElectricityFromNuclearSources_AsFractionOf_Amount_Production_Energy,Proportion of Electricity Generated from Nuclear Sources
Amount_Production_ElectricityFromOilGasOrCoalSources_AsFractionOf_Amount_Production_Energy,"Proportion of Electricity Generated from Oil, Gas, or Coal Sources"
Amount_Remittance_InwardRemittance,Amount of Inward Remittance
Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,Inward Remittance as a Fraction of Nominal Gross Domestic Product
Amount_Remittance_OutwardRemittance,Amount of Outward Remittance
Amount_Stock,Stock market capitalization
Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,Stock market capitalization as a Proportion of Nominal GDP
AmountFarmInventory_WinterWheatForGrain,Amount of Winter Wheat grown for Grain production
Amout_FarmInventory_CornForGrain,Amount of Corn grown for grain production
Annual_Amount_Emissions_Acetaldehyde_SCC_1_ExternalCombustion,amount of acetaldehyde emissions from External Combustion
Annual_Amount_Emissions_Acetaldehyde_SCC_2_InternalCombustionEngines,amount of acetaldehyde emissions from Internal Combustion Engines
Annual_Amount_Emissions_Acetaldehyde_SCC_21_StationarySourceFuelCombustion,amount of acetaldehyde emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Acetaldehyde_SCC_22_MobileSources,amount of acetaldehyde emissions from Mobile Sources
Annual_Amount_Emissions_Acetaldehyde_SCC_23_IndustrialProcesses,amount of acetaldehyde emissions from Industrial Processes
Annual_Amount_Emissions_Acetaldehyde_SCC_24_SolventUtilization,amount of acetaldehyde emissions from Solvent Utilization
Annual_Amount_Emissions_Acetaldehyde_SCC_26_WasteDisposalTreatmentAndRecovery,"Annual amount of acetaldehyde emissions from Waste Disposal, Treatment, and Recovery"
Annual_Amount_Emissions_Acetaldehyde_SCC_27_NaturalSources,amount of acetaldehyde emissions from Natural Sources
Annual_Amount_Emissions_Acetaldehyde_SCC_28_MiscellaneousAreaSources,amount of acetaldehyde emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Acetaldehyde_SCC_3_IndustrialProcesses,amount of acetaldehyde emissions from Industrial Processes
Annual_Amount_Emissions_Acetaldehyde_SCC_4_PetroleumAndSolventEvaporation,amount of acetaldehyde emissions from Petroleum and Solvent Evaporation
Annual_Amount_Emissions_Acetaldehyde_SCC_5_WasteDisposal,amount of acetaldehyde emissions from Waste Disposal
Annual_Amount_Emissions_Ammonia_SCC_1_ExternalCombustion,amount of ammonia emissions from External Combustion
Annual_Amount_Emissions_Ammonia_SCC_2_InternalCombustionEngines,amount of ammonia emissions from Internal Combustion Engines
Annual_Amount_Emissions_Ammonia_SCC_21_StationarySourceFuelCombustion,amount of ammonia emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Ammonia_SCC_22_MobileSources,amount of ammonia emissions from Mobile Sources
Annual_Amount_Emissions_Ammonia_SCC_23_IndustrialProcesses,amount of ammonia emissions from Industrial Processes
Annual_Amount_Emissions_Ammonia_SCC_24_SolventUtilization,amount of ammonia emissions from Solvent Utilization
Annual_Amount_Emissions_Ammonia_SCC_25_StorageAndTransport,amount of ammonia emissions from Storage And Transport
Annual_Amount_Emissions_Ammonia_SCC_26_WasteDisposalTreatmentAndRecovery,amount of ammonia emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Ammonia_SCC_27_NaturalSources,amount of ammonia emissions from Natural Sources
Annual_Amount_Emissions_Ammonia_SCC_28_MiscellaneousAreaSources,amount of ammonia emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Ammonia_SCC_3_IndustrialProcesses,amount of ammonia emissions from Industrial Processes
Annual_Amount_Emissions_Ammonia_SCC_4_PetroleumAndSolventEvaporation,amount of ammonia emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Ammonia_SCC_5_WasteDisposal,amount of ammonia emissions from Waste Disposal
Annual_Amount_Emissions_Arsenic_SCC_1_ExternalCombustion,amount of arsenic emissions from External Combustion
Annual_Amount_Emissions_Arsenic_SCC_2_InternalCombustionEngines,amount of arsenic emissions from Internal Combustion Engines
Annual_Amount_Emissions_Arsenic_SCC_21_StationarySourceFuelCombustion,amount of arsenic emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Arsenic_SCC_22_MobileSources,amount of arsenic emissions from Mobile Sources
Annual_Amount_Emissions_Arsenic_SCC_23_IndustrialProcesses,amount of arsenic emissions from Industrial Processes
Annual_Amount_Emissions_Arsenic_SCC_24_SolventUtilization,amount of arsenic emissions from Solvent Utilization
Annual_Amount_Emissions_Arsenic_SCC_26_WasteDisposalTreatmentAndRecovery,amount of arsenic emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Arsenic_SCC_28_MiscellaneousAreaSources,amount of arsenic emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Arsenic_SCC_3_IndustrialProcesses,amount of arsenic emissions from Industrial Processes
Annual_Amount_Emissions_Arsenic_SCC_4_PetroleumAndSolventEvaporation,amount of arsenic emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Arsenic_SCC_5_WasteDisposal,amount of arsenic emissions from Waste Disposal
Annual_Amount_Emissions_Asbestos_SCC_3_IndustrialProcesses,amount of asbestos emissions from Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_1_ExternalCombustion,amount of benzene emissions from External Combustion
Annual_Amount_Emissions_Benzene_SCC_2_InternalCombustionEngines,amount of benzene emissions from Internal Combustion Engines
Annual_Amount_Emissions_Benzene_SCC_21_StationarySourceFuelCombustion,amount of benzene emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Benzene_SCC_22_MobileSources,amount of benzene emissions from Mobile Sources
Annual_Amount_Emissions_Benzene_SCC_23_IndustrialProcesses,amount of benzene emissions from Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_24_SolventUtilization,amount of benzene emissions from Solvent Utilization
Annual_Amount_Emissions_Benzene_SCC_25_StorageAndTransport,amount of benzene emissions from Storage And Transport
Annual_Amount_Emissions_Benzene_SCC_26_WasteDisposalTreatmentAndRecovery,amount of benzene emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Benzene_SCC_28_MiscellaneousAreaSources,amount of benzene emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Benzene_SCC_3_IndustrialProcesses,amount of benzene emissions from Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_4_PetroleumAndSolventEvaporation,amount of benzene emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Benzene_SCC_5_WasteDisposal,amount of benzene emissions from Waste Disposal
Annual_Amount_Emissions_Cadmium_SCC_1_ExternalCombustion,amount of cadmium emissions from External Combustion
Annual_Amount_Emissions_Cadmium_SCC_2_InternalCombustionEngines,amount of cadmium emissions from Internal Combustion Engines
Annual_Amount_Emissions_Cadmium_SCC_21_StationarySourceFuelCombustion,amount of cadmium emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Cadmium_SCC_22_MobileSources,amount of cadmium emissions from Mobile Sources
Annual_Amount_Emissions_Cadmium_SCC_23_IndustrialProcesses,amount of cadmium emissions from Industrial Processes
Annual_Amount_Emissions_Cadmium_SCC_24_SolventUtilization,amount of cadmium emissions from Solvent Utilization
Annual_Amount_Emissions_Cadmium_SCC_26_WasteDisposalTreatmentAndRecovery,amount of cadmium emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Cadmium_SCC_28_MiscellaneousAreaSources,amount of cadmium emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Cadmium_SCC_3_IndustrialProcesses,amount of cadmium emissions from Industrial Processes
Annual_Amount_Emissions_Cadmium_SCC_4_PetroleumAndSolventEvaporation,amount of cadmium emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Cadmium_SCC_5_WasteDisposal,amount of cadmium emissions from Waste Disposal
Annual_Amount_Emissions_CarbonDioxide_SCC_1_ExternalCombustion,amount of carbon dioxide emissions from External Combustion
Annual_Amount_Emissions_CarbonDioxide_SCC_2_InternalCombustionEngines,amount of carbon dioxide emissions from Internal Combustion Engines
Annual_Amount_Emissions_CarbonDioxide_SCC_22_MobileSources,amount of carbon dioxide emissions from Mobile Sources
Annual_Amount_Emissions_CarbonDioxide_SCC_28_MiscellaneousAreaSources,amount of carbon dioxide emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_CarbonDioxide_SCC_3_IndustrialProcesses,amount of carbon dioxide emissions from Industrial Processes
Annual_Amount_Emissions_CarbonDioxide_SCC_4_PetroleumAndSolventEvaporation,amount of carbon dioxide emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_CarbonDioxide_SCC_5_WasteDisposal,amount of carbon dioxide emissions from Waste Disposal
Annual_Amount_Emissions_CarbonMonoxide_SCC_1_ExternalCombustion,amount of carbon monoxide emissions from External Combustion
Annual_Amount_Emissions_CarbonMonoxide_SCC_2_InternalCombustionEngines,amount of carbon monoxide emissions from Internal Combustion Engines
Annual_Amount_Emissions_CarbonMonoxide_SCC_21_StationarySourceFuelCombustion,amount of carbon monoxide emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_CarbonMonoxide_SCC_22_MobileSources,amount of carbon monoxide emissions from Mobile Sources
Annual_Amount_Emissions_CarbonMonoxide_SCC_23_IndustrialProcesses,amount of carbon monoxide emissions from Industrial Processes
Annual_Amount_Emissions_CarbonMonoxide_SCC_24_SolventUtilization,amount of carbon monoxide emissions from Solvent Utilization
Annual_Amount_Emissions_CarbonMonoxide_SCC_25_StorageAndTransport,amount of carbon monoxide emissions from Storage And Transport
Annual_Amount_Emissions_CarbonMonoxide_SCC_26_WasteDisposalTreatmentAndRecovery,amount of carbon monoxide emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_CarbonMonoxide_SCC_27_NaturalSources,amount of carbon monoxide emissions from Natural Sources
Annual_Amount_Emissions_CarbonMonoxide_SCC_28_MiscellaneousAreaSources,amount of carbon monoxide emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_CarbonMonoxide_SCC_3_IndustrialProcesses,amount of carbon monoxide emissions from Industrial Processes
Annual_Amount_Emissions_CarbonMonoxide_SCC_4_PetroleumAndSolventEvaporation,amount of carbon monoxide emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_CarbonMonoxide_SCC_5_WasteDisposal,amount of carbon monoxide emissions from Waste Disposal
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_Ammonia,amount of ammonia emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_CarbonMonoxide,amount of carbon monoxide emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_OxidesOfNitrogen,amount of oxides of nitrogen emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_PM10,amount of pm10 emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_PM2.5,amount of pm2.5 emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_SulfurDioxide,amount of sulfur dioxide emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_ChemicalAndAlliedProductManufacturing_NonBiogenicEmissionSource_VolatileOrganicCompound,amount of volatile organic compound emissions from Chemical And Allied Product Manufacturing
Annual_Amount_Emissions_Chlorane_SCC_1_ExternalCombustion,amount of chlorane emissions from External Combustion
Annual_Amount_Emissions_Chlorane_SCC_2_InternalCombustionEngines,amount of chlorane emissions from Internal Combustion Engines
Annual_Amount_Emissions_Chlorane_SCC_21_StationarySourceFuelCombustion,amount of chlorane emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chlorane_SCC_23_IndustrialProcesses,amount of chlorane emissions from Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_24_SolventUtilization,amount of chlorane emissions from Solvent Utilization
Annual_Amount_Emissions_Chlorane_SCC_26_WasteDisposalTreatmentAndRecovery,amount of chlorane emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Chlorane_SCC_28_MiscellaneousAreaSources,amount of chlorane emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,amount of chlorane emissions from Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_4_PetroleumAndSolventEvaporation,amount of chlorane emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Chlorane_SCC_5_WasteDisposal,amount of chlorane emissions from Waste Disposal
Annual_Amount_Emissions_Chlorine_SCC_1_ExternalCombustion,amount of chlorine emissions from External Combustion
Annual_Amount_Emissions_Chlorine_SCC_2_InternalCombustionEngines,amount of chlorine emissions from Internal Combustion Engines
Annual_Amount_Emissions_Chlorine_SCC_21_StationarySourceFuelCombustion,amount of chlorine emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chlorine_SCC_22_MobileSources,amount of chlorine emissions from Mobile Sources
Annual_Amount_Emissions_Chlorine_SCC_23_IndustrialProcesses,amount of chlorine emissions from Industrial Processes
Annual_Amount_Emissions_Chlorine_SCC_26_WasteDisposalTreatmentAndRecovery,amount of chlorine emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Chlorine_SCC_28_MiscellaneousAreaSources,amount of chlorine emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Chlorine_SCC_3_IndustrialProcesses,amount of chlorine emissions from Industrial Processes
Annual_Amount_Emissions_Chlorine_SCC_4_PetroleumAndSolventEvaporation,amount of chlorine emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Chlorine_SCC_5_WasteDisposal,amount of chlorine emissions from Waste Disposal
Annual_Amount_Emissions_Chloroform_SCC_1_ExternalCombustion,amount of chloroform emissions from External Combustion
Annual_Amount_Emissions_Chloroform_SCC_2_InternalCombustionEngines,amount of chloroform emissions from Internal Combustion Engines
Annual_Amount_Emissions_Chloroform_SCC_21_StationarySourceFuelCombustion,amount of chloroform emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chloroform_SCC_23_IndustrialProcesses,amount of chloroform emissions from Industrial Processes
Annual_Amount_Emissions_Chloroform_SCC_24_SolventUtilization,amount of chloroform emissions from Solvent Utilization
Annual_Amount_Emissions_Chloroform_SCC_26_WasteDisposalTreatmentAndRecovery,amount of chloroform emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Chloroform_SCC_28_MiscellaneousAreaSources,amount of chloroform emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Chloroform_SCC_3_IndustrialProcesses,amount of chloroform emissions from Industrial Processes
Annual_Amount_Emissions_Chloroform_SCC_4_PetroleumAndSolventEvaporation,amount of chloroform emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Chloroform_SCC_5_WasteDisposal,amount of chloroform emissions from Waste Disposal
Annual_Amount_Emissions_Chromium_6_SCC_1_ExternalCombustion,amount of Chromium_6 emissions from External Combustion
Annual_Amount_Emissions_Chromium_6_SCC_2_InternalCombustionEngines,amount of Chromium_6 emissions from Internal Combustion Engines
Annual_Amount_Emissions_Chromium_6_SCC_21_StationarySourceFuelCombustion,amount of Chromium_6 emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chromium_6_SCC_22_MobileSources,amount of Chromium_6 emissions from Mobile Sources
Annual_Amount_Emissions_Chromium_6_SCC_23_IndustrialProcesses,amount of Chromium_6 emissions from Industrial Processes
Annual_Amount_Emissions_Chromium_6_SCC_24_SolventUtilization,amount of Chromium_6 emissions from Solvent Utilization
Annual_Amount_Emissions_Chromium_6_SCC_26_WasteDisposalTreatmentAndRecovery,amount of Chromium_6 emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Chromium_6_SCC_28_MiscellaneousAreaSources,amount of Chromium_6 emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Chromium_6_SCC_3_IndustrialProcesses,amount of Chromium_6 emissions from Industrial Processes
Annual_Amount_Emissions_Chromium_6_SCC_4_PetroleumAndSolventEvaporation,amount of Chromium_6 emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Chromium_6_SCC_5_WasteDisposal,amount of Chromium_6 emissions from Waste Disposal
Annual_Amount_Emissions_Cobalt_SCC_1_ExternalCombustion,amount of Cobalt emissions from External Combustion
Annual_Amount_Emissions_Cobalt_SCC_2_InternalCombustionEngines,amount of Cobalt emissions from Internal Combustion Engines
Annual_Amount_Emissions_Cobalt_SCC_21_StationarySourceFuelCombustion,amount of Cobalt emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Cobalt_SCC_22_MobileSources,amount of Cobalt emissions from Mobile Sources
Annual_Amount_Emissions_Cobalt_SCC_23_IndustrialProcesses,amount of Cobalt emissions from Industrial Processes
Annual_Amount_Emissions_Cobalt_SCC_24_SolventUtilization,amount of Cobalt emissions from Solvent Utilization
Annual_Amount_Emissions_Cobalt_SCC_26_WasteDisposalTreatmentAndRecovery,amount of Cobalt emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Cobalt_SCC_28_MiscellaneousAreaSources,amount of Cobalt emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Cobalt_SCC_3_IndustrialProcesses,amount of Cobalt emissions from Industrial Processes
Annual_Amount_Emissions_Cobalt_SCC_4_PetroleumAndSolventEvaporation,amount of Cobalt emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_Cobalt_SCC_5_WasteDisposal,amount of Cobalt emissions from Waste Disposal
Annual_Amount_Emissions_Cyanide_SCC_1_ExternalCombustion,amount of Cyanide emissions from External Combustion
Annual_Amount_Emissions_Cyanide_SCC_2_InternalCombustionEngines,amount of Cyanide emissions from Internal Combustion Engines
Annual_Amount_Emissions_Cyanide_SCC_21_StationarySourceFuelCombustion,amount of Cyanide emissions from Stationary Source Fuel Combustion
Annual_Amount_Emissions_Cyanide_SCC_23_IndustrialProcesses,amount of Cyanide emissions from Industrial Processes
Annual_Amount_Emissions_Cyanide_SCC_24_SolventUtilization,amount of Cyanide emissions from Solvent Utilization
Annual_Amount_Emissions_Cyanide_SCC_26_WasteDisposalTreatmentAndRecovery,amount of Cyanide emissions from Waste Disposal Treatment And Recovery
Annual_Amount_Emissions_Cyanide_SCC_28_MiscellaneousAreaSources,amount of Cyanide emissions from Miscellaneous Area Sources
Annual_Amount_Emissions_Cyanide_SCC_3_IndustrialProcesses,amount of Cyanide emissions from Industrial Processes
Annual_Amount_Emissions_Cyanide_SCC_4_PetroleumAndSolventEvaporation,amount of Cyanide emissions from Petroleum And Solvent Evaporation
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_Ammonia,"Annual amount of ammonia emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_CarbonMonoxide,"Annual amount of carbon monoxide emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_OxidesOfNitrogen,"Annual amount of oxides of nitrogen emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_PM10,"Annual amount of PM10 emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_PM2.5,"Annual amount of PM2.5 emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_SulfurDioxide,"Annual amount of sulfur dioxide emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_EPAMiscellaneousEmissionSource_NonBiogenicEmissionSource_VolatileOrganicCompound,"Annual amount of volatile organic compound emissions from non-biogenic, miscellaneous emission sources"
Annual_Amount_Emissions_Fluorane_SCC_1_ExternalCombustion,amount of fluorane emissions from external combustion
Annual_Amount_Emissions_Fluorane_SCC_2_InternalCombustionEngines,amount of fluorane emissions from internal combustion engines
Annual_Amount_Emissions_Fluorane_SCC_21_StationarySourceFuelCombustion,amount of fluorane emissions from stationary source fuel combustion
Annual_Amount_Emissions_Fluorane_SCC_23_IndustrialProcesses,amount of fluorane emissions from industrial processes
Annual_Amount_Emissions_Fluorane_SCC_24_SolventUtilization,amount of fluorane emissions from solvent utilization
Annual_Amount_Emissions_Fluorane_SCC_28_MiscellaneousAreaSources,amount of fluorane emissions from miscellaneous area sources
Annual_Amount_Emissions_Fluorane_SCC_3_IndustrialProcesses,amount of fluorane emissions from industrial processes
