entity,date,variable,value,unit
dcid:country/BEL,2000,dcid:average_annual_wage,54577.62735,USD
dcid:country/BEL,2001,dcid:average_annual_wage,54743.96009,USD
dcid:country/BEL,2002,dcid:average_annual_wage,56157.24355,USD
dcid:country/BEL,2003,dcid:average_annual_wage,56491.99591,USD
dcid:country/BEL,2004,dcid:average_annual_wage,56195.68432,USD
dcid:country/BEL,2005,dcid:average_annual_wage,55662.21541,USD
dcid:country/BEL,2006,dcid:average_annual_wage,56040.35243,USD
dcid:country/BEL,2007,dcid:average_annual_wage,55936.38074,USD
dcid:country/BEL,2008,dcid:average_annual_wage,56177.76083,USD
dcid:country/BEL,2009,dcid:average_annual_wage,56960.72919,USD
dcid:country/BEL,2010,dcid:average_annual_wage,56697.01024,USD
dcid:country/BEL,2011,dcid:average_annual_wage,57277.8636,USD
dcid:country/BEL,2012,dcid:average_annual_wage,57740.90477,USD
dcid:country/BEL,2013,dcid:average_annual_wage,58312.80648,USD
dcid:country/BEL,2014,dcid:average_annual_wage,58637.19022,USD
dcid:country/BEL,2015,dcid:average_annual_wage,58239.58513,USD
dcid:country/BEL,2016,dcid:average_annual_wage,58364.7214,USD
dcid:country/BEL,2017,dcid:average_annual_wage,57956.77495,USD
dcid:country/BEL,2018,dcid:average_annual_wage,58270.11101,USD
dcid:country/BEL,2019,dcid:average_annual_wage,58841.92362,USD
dcid:country/BEL,2020,dcid:average_annual_wage,57271.7219,USD
dcid:country/BEL,2021,dcid:average_annual_wage,59100.18094,USD
dcid:country/SWE,2000,dcid:average_annual_wage,35613.26478,USD
dcid:country/SWE,2001,dcid:average_annual_wage,36031.08722,USD
dcid:country/SWE,2002,dcid:average_annual_wage,36506.08788,USD
dcid:country/SWE,2003,dcid:average_annual_wage,36815.71602,USD
dcid:country/SWE,2004,dcid:average_annual_wage,38038.46715,USD
dcid:country/SWE,2005,dcid:average_annual_wage,38996.72169,USD
dcid:country/SWE,2006,dcid:average_annual_wage,40081.93302,USD
dcid:country/SWE,2007,dcid:average_annual_wage,41422.60186,USD
dcid:country/SWE,2008,dcid:average_annual_wage,42217.40067,USD
dcid:country/SWE,2009,dcid:average_annual_wage,42368.20049,USD
dcid:country/SWE,2010,dcid:average_annual_wage,42885.44381,USD
dcid:country/SWE,2011,dcid:average_annual_wage,43523.72362,USD
dcid:country/SWE,2012,dcid:average_annual_wage,44447.13113,USD
dcid:country/SWE,2013,dcid:average_annual_wage,44938.70024,USD
dcid:country/SWE,2014,dcid:average_annual_wage,45438.53662,USD
dcid:country/SWE,2015,dcid:average_annual_wage,46131.97179,USD
dcid:country/SWE,2016,dcid:average_annual_wage,46848.54392,USD
dcid:country/SWE,2017,dcid:average_annual_wage,47100.71172,USD
dcid:country/SWE,2018,dcid:average_annual_wage,47338.83144,USD
dcid:country/SWE,2019,dcid:average_annual_wage,47834.72254,USD
dcid:country/SWE,2020,dcid:average_annual_wage,48430.2302,USD
dcid:country/SWE,2021,dcid:average_annual_wage,48951.10267,USD
dcid:country/ITA,2000,dcid:average_annual_wage,40574.89358,USD
dcid:country/ITA,2001,dcid:average_annual_wage,40862.37459,USD
dcid:country/ITA,2002,dcid:average_annual_wage,40572.99914,USD
dcid:country/ITA,2003,dcid:average_annual_wage,40461.02605,USD
dcid:country/ITA,2004,dcid:average_annual_wage,41244.2822,USD
dcid:country/ITA,2005,dcid:average_annual_wage,41792.90129,USD
dcid:country/ITA,2006,dcid:average_annual_wage,42052.40309,USD
dcid:country/ITA,2007,dcid:average_annual_wage,42038.21908,USD
dcid:country/ITA,2008,dcid:average_annual_wage,41984.60474,USD
dcid:country/ITA,2009,dcid:average_annual_wage,42305.50804,USD
dcid:country/ITA,2010,dcid:average_annual_wage,42669.11211,USD
