input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/ARE,country/ARE,https://datacommons.org/browser/country/ARE
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/ESP,country/ESP,https://datacommons.org/browser/country/ESP
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/GBR,country/GBR,https://datacommons.org/browser/country/GBR
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/JPN,country/JPN,https://datacommons.org/browser/country/JPN
country/KOR,country/KOR,https://datacommons.org/browser/country/KOR
country/POL,country/POL,https://datacommons.org/browser/country/POL
