input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/ARG,country/ARG,https://datacommons.org/browser/country/ARG
country/ARM,country/ARM,https://datacommons.org/browser/country/ARM
country/BLZ,country/BLZ,https://datacommons.org/browser/country/BLZ
country/BOL,country/BOL,https://datacommons.org/browser/country/BOL
country/BRA,country/BRA,https://datacommons.org/browser/country/BRA
country/CHN,country/CHN,https://datacommons.org/browser/country/CHN
country/COL,country/COL,https://datacommons.org/browser/country/COL
country/ECU,country/ECU,https://datacommons.org/browser/country/ECU
country/EGY,country/EGY,https://datacommons.org/browser/country/EGY
country/GEO,country/GEO,https://datacommons.org/browser/country/GEO
country/IND,country/IND,https://datacommons.org/browser/country/IND
country/JOR,country/JOR,https://datacommons.org/browser/country/JOR
country/KAZ,country/KAZ,https://datacommons.org/browser/country/KAZ
country/KGZ,country/KGZ,https://datacommons.org/browser/country/KGZ
country/LBN,country/LBN,https://datacommons.org/browser/country/LBN
country/MAR,country/MAR,https://datacommons.org/browser/country/MAR
country/MDA,country/MDA,https://datacommons.org/browser/country/MDA
country/MEX,country/MEX,https://datacommons.org/browser/country/MEX
country/MOZ,country/MOZ,https://datacommons.org/browser/country/MOZ
country/MUS,country/MUS,https://datacommons.org/browser/country/MUS
country/NIC,country/NIC,https://datacommons.org/browser/country/NIC
country/PAN,country/PAN,https://datacommons.org/browser/country/PAN
country/PRY,country/PRY,https://datacommons.org/browser/country/PRY
country/RWA,country/RWA,https://datacommons.org/browser/country/RWA
country/SLE,country/SLE,https://datacommons.org/browser/country/SLE
country/SRB,country/SRB,https://datacommons.org/browser/country/SRB
country/SUR,country/SUR,https://datacommons.org/browser/country/SUR
country/TJK,country/TJK,https://datacommons.org/browser/country/TJK
country/TUR,country/TUR,https://datacommons.org/browser/country/TUR
country/TZA,country/TZA,https://datacommons.org/browser/country/TZA
country/UGA,country/UGA,https://datacommons.org/browser/country/UGA
country/UKR,country/UKR,https://datacommons.org/browser/country/UKR
country/URY,country/URY,https://datacommons.org/browser/country/URY
