input,dcid,link
country/AFG,country/AFG,https://datacommons.org/browser/country/AFG
country/ALB,country/ALB,https://datacommons.org/browser/country/ALB
country/DZA,country/DZA,https://datacommons.org/browser/country/DZA
country/AGO,country/AGO,https://datacommons.org/browser/country/AGO
country/ARM,country/ARM,https://datacommons.org/browser/country/ARM
country/AUS,country/AUS,https://datacommons.org/browser/country/AUS
country/AZE,country/AZE,https://datacommons.org/browser/country/AZE
country/BHS,country/BHS,https://datacommons.org/browser/country/BHS
country/BGD,country/BGD,https://datacommons.org/browser/country/BGD
country/BRB,country/BRB,https://datacommons.org/browser/country/BRB
country/BLR,country/BLR,https://datacommons.org/browser/country/BLR
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/BLZ,country/BLZ,https://datacommons.org/browser/country/BLZ
country/BEN,country/BEN,https://datacommons.org/browser/country/BEN
country/BTN,country/BTN,https://datacommons.org/browser/country/BTN
country/BOL,country/BOL,https://datacommons.org/browser/country/BOL
country/BWA,country/BWA,https://datacommons.org/browser/country/BWA
country/BRA,country/BRA,https://datacommons.org/browser/country/BRA
country/BGR,country/BGR,https://datacommons.org/browser/country/BGR
country/BFA,country/BFA,https://datacommons.org/browser/country/BFA
country/BDI,country/BDI,https://datacommons.org/browser/country/BDI
country/CPV,country/CPV,https://datacommons.org/browser/country/CPV
country/KHM,country/KHM,https://datacommons.org/browser/country/KHM
country/CMR,country/CMR,https://datacommons.org/browser/country/CMR
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/CAF,country/CAF,https://datacommons.org/browser/country/CAF
country/TCD,country/TCD,https://datacommons.org/browser/country/TCD
country/CHL,country/CHL,https://datacommons.org/browser/country/CHL
country/COL,country/COL,https://datacommons.org/browser/country/COL
country/COM,country/COM,https://datacommons.org/browser/country/COM
country/COG,country/COG,https://datacommons.org/browser/country/COG
country/CRI,country/CRI,https://datacommons.org/browser/country/CRI
country/HRV,country/HRV,https://datacommons.org/browser/country/HRV
country/CUB,country/CUB,https://datacommons.org/browser/country/CUB
country/CYP,country/CYP,https://datacommons.org/browser/country/CYP
country/CZE,country/CZE,https://datacommons.org/browser/country/CZE
country/CIV,country/CIV,https://datacommons.org/browser/country/CIV
country/COD,country/COD,https://datacommons.org/browser/country/COD
country/DNK,country/DNK,https://datacommons.org/browser/country/DNK
country/DOM,country/DOM,https://datacommons.org/browser/country/DOM
country/ECU,country/ECU,https://datacommons.org/browser/country/ECU
country/EGY,country/EGY,https://datacommons.org/browser/country/EGY
country/SLV,country/SLV,https://datacommons.org/browser/country/SLV
country/GNQ,country/GNQ,https://datacommons.org/browser/country/GNQ
country/ERI,country/ERI,https://datacommons.org/browser/country/ERI
country/EST,country/EST,https://datacommons.org/browser/country/EST
country/SWZ,country/SWZ,https://datacommons.org/browser/country/SWZ
country/ETH,country/ETH,https://datacommons.org/browser/country/ETH
country/FJI,country/FJI,https://datacommons.org/browser/country/FJI
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/GAB,country/GAB,https://datacommons.org/browser/country/GAB
country/GMB,country/GMB,https://datacommons.org/browser/country/GMB
country/GEO,country/GEO,https://datacommons.org/browser/country/GEO
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/GHA,country/GHA,https://datacommons.org/browser/country/GHA
country/GRC,country/GRC,https://datacommons.org/browser/country/GRC
country/GRD,country/GRD,https://datacommons.org/browser/country/GRD
country/GTM,country/GTM,https://datacommons.org/browser/country/GTM
country/GIN,country/GIN,https://datacommons.org/browser/country/GIN
country/GNB,country/GNB,https://datacommons.org/browser/country/GNB
country/GUY,country/GUY,https://datacommons.org/browser/country/GUY
country/HTI,country/HTI,https://datacommons.org/browser/country/HTI
country/HND,country/HND,https://datacommons.org/browser/country/HND
country/ISL,country/ISL,https://datacommons.org/browser/country/ISL
country/IDN,country/IDN,https://datacommons.org/browser/country/IDN
country/IRN,country/IRN,https://datacommons.org/browser/country/IRN
country/IRQ,country/IRQ,https://datacommons.org/browser/country/IRQ
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/JAM,country/JAM,https://datacommons.org/browser/country/JAM
country/JOR,country/JOR,https://datacommons.org/browser/country/JOR
country/IND,country/IND,https://datacommons.org/browser/country/IND
country/KEN,country/KEN,https://datacommons.org/browser/country/KEN
country/KGZ,country/KGZ,https://datacommons.org/browser/country/KGZ
country/LAO,country/LAO,https://datacommons.org/browser/country/LAO
country/LVA,country/LVA,https://datacommons.org/browser/country/LVA
country/LSO,country/LSO,https://datacommons.org/browser/country/LSO
country/LBR,country/LBR,https://datacommons.org/browser/country/LBR
country/LTU,country/LTU,https://datacommons.org/browser/country/LTU
country/LUX,country/LUX,https://datacommons.org/browser/country/LUX
country/MDG,country/MDG,https://datacommons.org/browser/country/MDG
country/MWI,country/MWI,https://datacommons.org/browser/country/MWI
country/MYS,country/MYS,https://datacommons.org/browser/country/MYS
country/MDV,country/MDV,https://datacommons.org/browser/country/MDV
country/MLI,country/MLI,https://datacommons.org/browser/country/MLI
country/MLT,country/MLT,https://datacommons.org/browser/country/MLT
country/MRT,country/MRT,https://datacommons.org/browser/country/MRT
country/MEX,country/MEX,https://datacommons.org/browser/country/MEX
country/MNG,country/MNG,https://datacommons.org/browser/country/MNG
country/MNE,country/MNE,https://datacommons.org/browser/country/MNE
country/MAR,country/MAR,https://datacommons.org/browser/country/MAR
country/MOZ,country/MOZ,https://datacommons.org/browser/country/MOZ
country/MMR,country/MMR,https://datacommons.org/browser/country/MMR
country/NAM,country/NAM,https://datacommons.org/browser/country/NAM
country/NPL,country/NPL,https://datacommons.org/browser/country/NPL
country/NLD,country/NLD,https://datacommons.org/browser/country/NLD
country/NZL,country/NZL,https://datacommons.org/browser/country/NZL
country/NIC,country/NIC,https://datacommons.org/browser/country/NIC
country/NER,country/NER,https://datacommons.org/browser/country/NER
country/MKD,country/MKD,https://datacommons.org/browser/country/MKD
country/OMN,country/OMN,https://datacommons.org/browser/country/OMN
country/PAN,country/PAN,https://datacommons.org/browser/country/PAN
country/PNG,country/PNG,https://datacommons.org/browser/country/PNG
country/PER,country/PER,https://datacommons.org/browser/country/PER
country/PHL,country/PHL,https://datacommons.org/browser/country/PHL
country/POL,country/POL,https://datacommons.org/browser/country/POL
country/PRT,country/PRT,https://datacommons.org/browser/country/PRT
country/QAT,country/QAT,https://datacommons.org/browser/country/QAT
country/MDA,country/MDA,https://datacommons.org/browser/country/MDA
country/ROU,country/ROU,https://datacommons.org/browser/country/ROU
country/RWA,country/RWA,https://datacommons.org/browser/country/RWA
country/KNA,country/KNA,https://datacommons.org/browser/country/KNA
country/STP,country/STP,https://datacommons.org/browser/country/STP
country/SAU,country/SAU,https://datacommons.org/browser/country/SAU
country/SEN,country/SEN,https://datacommons.org/browser/country/SEN
country/SRB,country/SRB,https://datacommons.org/browser/country/SRB
country/SLE,country/SLE,https://datacommons.org/browser/country/SLE
country/SVK,country/SVK,https://datacommons.org/browser/country/SVK
country/ZAF,country/ZAF,https://datacommons.org/browser/country/ZAF
country/SSD,country/SSD,https://datacommons.org/browser/country/SSD
country/LKA,country/LKA,https://datacommons.org/browser/country/LKA
country/SDN,country/SDN,https://datacommons.org/browser/country/SDN
country/SUR,country/SUR,https://datacommons.org/browser/country/SUR
