input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/USA,country/USA,https://datacommons.org/browser/country/USA
country/GBR,country/GBR,https://datacommons.org/browser/country/GBR
country/AUT,country/AUT,https://datacommons.org/browser/country/AUT
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/DNK,country/DNK,https://datacommons.org/browser/country/DNK
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/SMR,country/SMR,https://datacommons.org/browser/country/SMR
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/LUX,country/LUX,https://datacommons.org/browser/country/LUX
country/NLD,country/NLD,https://datacommons.org/browser/country/NLD
country/NOR,country/NOR,https://datacommons.org/browser/country/NOR
country/SWE,country/SWE,https://datacommons.org/browser/country/SWE
country/CHE,country/CHE,https://datacommons.org/browser/country/CHE
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/JPN,country/JPN,https://datacommons.org/browser/country/JPN
country/AND,country/AND,https://datacommons.org/browser/country/AND
country/FIN,country/FIN,https://datacommons.org/browser/country/FIN
country/GRC,country/GRC,https://datacommons.org/browser/country/GRC
country/ISL,country/ISL,https://datacommons.org/browser/country/ISL
country/IRL,country/IRL,https://datacommons.org/browser/country/IRL
country/MLT,country/MLT,https://datacommons.org/browser/country/MLT
country/PRT,country/PRT,https://datacommons.org/browser/country/PRT
country/ESP,country/ESP,https://datacommons.org/browser/country/ESP
country/TUR,country/TUR,https://datacommons.org/browser/country/TUR
country/AUS,country/AUS,https://datacommons.org/browser/country/AUS
country/NZL,country/NZL,https://datacommons.org/browser/country/NZL
country/ZAF,country/ZAF,https://datacommons.org/browser/country/ZAF
country/ARG,country/ARG,https://datacommons.org/browser/country/ARG
country/BOL,country/BOL,https://datacommons.org/browser/country/BOL
country/BRA,country/BRA,https://datacommons.org/browser/country/BRA
country/CHL,country/CHL,https://datacommons.org/browser/country/CHL
country/COL,country/COL,https://datacommons.org/browser/country/COL
country/CRI,country/CRI,https://datacommons.org/browser/country/CRI
country/DOM,country/DOM,https://datacommons.org/browser/country/DOM
country/ECU,country/ECU,https://datacommons.org/browser/country/ECU
country/SLV,country/SLV,https://datacommons.org/browser/country/SLV
country/GTM,country/GTM,https://datacommons.org/browser/country/GTM
country/HTI,country/HTI,https://datacommons.org/browser/country/HTI
country/HND,country/HND,https://datacommons.org/browser/country/HND
country/MEX,country/MEX,https://datacommons.org/browser/country/MEX
country/NIC,country/NIC,https://datacommons.org/browser/country/NIC
country/PAN,country/PAN,https://datacommons.org/browser/country/PAN
country/PRY,country/PRY,https://datacommons.org/browser/country/PRY
country/PER,country/PER,https://datacommons.org/browser/country/PER
country/URY,country/URY,https://datacommons.org/browser/country/URY
country/VEN,country/VEN,https://datacommons.org/browser/country/VEN
country/ATG,country/ATG,https://datacommons.org/browser/country/ATG
country/BHS,country/BHS,https://datacommons.org/browser/country/BHS
country/ABW,country/ABW,https://datacommons.org/browser/country/ABW
country/BRB,country/BRB,https://datacommons.org/browser/country/BRB
country/DMA,country/DMA,https://datacommons.org/browser/country/DMA
country/GRD,country/GRD,https://datacommons.org/browser/country/GRD
country/GUY,country/GUY,https://datacommons.org/browser/country/GUY
country/BLZ,country/BLZ,https://datacommons.org/browser/country/BLZ
country/JAM,country/JAM,https://datacommons.org/browser/country/JAM
country/PRI,country/PRI,https://datacommons.org/browser/country/PRI
country/KNA,country/KNA,https://datacommons.org/browser/country/KNA
country/LCA,country/LCA,https://datacommons.org/browser/country/LCA
country/VCT,country/VCT,https://datacommons.org/browser/country/VCT
country/SUR,country/SUR,https://datacommons.org/browser/country/SUR
