input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/AUS,country/AUS,https://datacommons.org/browser/country/AUS
country/AUT,country/AUT,https://datacommons.org/browser/country/AUT
country/AZE,country/AZE,https://datacommons.org/browser/country/AZE
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/CZE,country/CZE,https://datacommons.org/browser/country/CZE
country/DNK,country/DNK,https://datacommons.org/browser/country/DNK
country/EST,country/EST,https://datacommons.org/browser/country/EST
country/FIN,country/FIN,https://datacommons.org/browser/country/FIN
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/GRC,country/GRC,https://datacommons.org/browser/country/GRC
country/HUN,country/HUN,https://datacommons.org/browser/country/HUN
country/ISL,country/ISL,https://datacommons.org/browser/country/ISL
country/IRL,country/IRL,https://datacommons.org/browser/country/IRL
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/JPN,country/JPN,https://datacommons.org/browser/country/JPN
country/KAZ,country/KAZ,https://datacommons.org/browser/country/KAZ
country/KOR,country/KOR,https://datacommons.org/browser/country/KOR
country/LVA,country/LVA,https://datacommons.org/browser/country/LVA
country/LIE,country/LIE,https://datacommons.org/browser/country/LIE
country/LTU,country/LTU,https://datacommons.org/browser/country/LTU
country/LUX,country/LUX,https://datacommons.org/browser/country/LUX
country/NLD,country/NLD,https://datacommons.org/browser/country/NLD
country/NZL,country/NZL,https://datacommons.org/browser/country/NZL
country/NOR,country/NOR,https://datacommons.org/browser/country/NOR
country/POL,country/POL,https://datacommons.org/browser/country/POL
country/PRT,country/PRT,https://datacommons.org/browser/country/PRT
country/ROU,country/ROU,https://datacommons.org/browser/country/ROU
country/SVK,country/SVK,https://datacommons.org/browser/country/SVK
country/SVN,country/SVN,https://datacommons.org/browser/country/SVN
country/ESP,country/ESP,https://datacommons.org/browser/country/ESP
country/SWE,country/SWE,https://datacommons.org/browser/country/SWE
country/CHE,country/CHE,https://datacommons.org/browser/country/CHE
country/ARE,country/ARE,https://datacommons.org/browser/country/ARE
country/GBR,country/GBR,https://datacommons.org/browser/country/GBR
country/USA,country/USA,https://datacommons.org/browser/country/USA
