input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/AUT,country/AUT,https://datacommons.org/browser/country/AUT
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/DNK,country/DNK,https://datacommons.org/browser/country/DNK
country/FIN,country/FIN,https://datacommons.org/browser/country/FIN
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/NOR,country/NOR,https://datacommons.org/browser/country/NOR
country/ESP,country/ESP,https://datacommons.org/browser/country/ESP
country/SWE,country/SWE,https://datacommons.org/browser/country/SWE
country/CHE,country/CHE,https://datacommons.org/browser/country/CHE
country/GBR,country/GBR,https://datacommons.org/browser/country/GBR
country/USA,country/USA,https://datacommons.org/browser/country/USA
