input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/AUT,country/AUT,https://datacommons.org/browser/country/AUT
country/BEL,country/BEL,https://datacommons.org/browser/country/BEL
country/CAN,country/CAN,https://datacommons.org/browser/country/CAN
country/FRA,country/FRA,https://datacommons.org/browser/country/FRA
country/DEU,country/DEU,https://datacommons.org/browser/country/DEU
country/ITA,country/ITA,https://datacommons.org/browser/country/ITA
country/JPN,country/JPN,https://datacommons.org/browser/country/JPN
country/KOR,country/KOR,https://datacommons.org/browser/country/KOR
country/POL,country/POL,https://datacommons.org/browser/country/POL
country/PRT,country/PRT,https://datacommons.org/browser/country/PRT
country/ESP,country/ESP,https://datacommons.org/browser/country/ESP
country/ARE,country/ARE,https://datacommons.org/browser/country/ARE
country/GBR,country/GBR,https://datacommons.org/browser/country/GBR
