input,dcid,link
country/DZA,country/DZA,https://datacommons.org/browser/country/DZA
country/AGO,country/AGO,https://datacommons.org/browser/country/AGO
country/BWA,country/BWA,https://datacommons.org/browser/country/BWA
country/BFA,country/BFA,https://datacommons.org/browser/country/BFA
country/BDI,country/BDI,https://datacommons.org/browser/country/BDI
country/BEN,country/BEN,https://datacommons.org/browser/country/BEN
country/CPV,country/CPV,https://datacommons.org/browser/country/CPV
country/CMR,country/CMR,https://datacommons.org/browser/country/CMR
country/CAF,country/CAF,https://datacommons.org/browser/country/CAF
country/TCD,country/TCD,https://datacommons.org/browser/country/TCD
country/COM,country/COM,https://datacommons.org/browser/country/COM
country/COG,country/COG,https://datacommons.org/browser/country/COG
country/CIV,country/CIV,https://datacommons.org/browser/country/CIV
country/COD,country/COD,https://datacommons.org/browser/country/COD
country/GNQ,country/GNQ,https://datacommons.org/browser/country/GNQ
country/ERI,country/ERI,https://datacommons.org/browser/country/ERI
country/SWZ,country/SWZ,https://datacommons.org/browser/country/SWZ
country/ETH,country/ETH,https://datacommons.org/browser/country/ETH
country/GAB,country/GAB,https://datacommons.org/browser/country/GAB
country/GMB,country/GMB,https://datacommons.org/browser/country/GMB
country/GHA,country/GHA,https://datacommons.org/browser/country/GHA
country/GIN,country/GIN,https://datacommons.org/browser/country/GIN
country/GNB,country/GNB,https://datacommons.org/browser/country/GNB
country/KEN,country/KEN,https://datacommons.org/browser/country/KEN
country/LSO,country/LSO,https://datacommons.org/browser/country/LSO
country/LBR,country/LBR,https://datacommons.org/browser/country/LBR
country/MDG,country/MDG,https://datacommons.org/browser/country/MDG
country/MWI,country/MWI,https://datacommons.org/browser/country/MWI
country/MLI,country/MLI,https://datacommons.org/browser/country/MLI
country/MRT,country/MRT,https://datacommons.org/browser/country/MRT
country/MUS,country/MUS,https://datacommons.org/browser/country/MUS
country/MOZ,country/MOZ,https://datacommons.org/browser/country/MOZ
country/NAM,country/NAM,https://datacommons.org/browser/country/NAM
country/NER,country/NER,https://datacommons.org/browser/country/NER
country/NGA,country/NGA,https://datacommons.org/browser/country/NGA
country/RWA,country/RWA,https://datacommons.org/browser/country/RWA
country/STP,country/STP,https://datacommons.org/browser/country/STP
country/SEN,country/SEN,https://datacommons.org/browser/country/SEN
country/SYC,country/SYC,https://datacommons.org/browser/country/SYC
country/SLE,country/SLE,https://datacommons.org/browser/country/SLE
country/ZAF,country/ZAF,https://datacommons.org/browser/country/ZAF
country/SSD,country/SSD,https://datacommons.org/browser/country/SSD
country/TGO,country/TGO,https://datacommons.org/browser/country/TGO
country/UGA,country/UGA,https://datacommons.org/browser/country/UGA
country/TZA,country/TZA,https://datacommons.org/browser/country/TZA
country/ZMB,country/ZMB,https://datacommons.org/browser/country/ZMB
country/ZWE,country/ZWE,https://datacommons.org/browser/country/ZWE
country/ATG,country/ATG,https://datacommons.org/browser/country/ATG
country/ARG,country/ARG,https://datacommons.org/browser/country/ARG
country/BHS,country/BHS,https://datacommons.org/browser/country/BHS
